,Tweet,Sentimiento
679,con un contrato colombia recibe nuevo lote de vacunas cerca de dos millones de dosis de pfizer y moderna arribaran este martes a la capital de la republica informa minsaludcol,neutral
680,perdi el sueño con la vacuna sinovac saben si es normal tener insomnio despues de aplicarse esa vacuna,negative
681,me pusieron a dar vueltas para conseguir esa dosis de astrazeneca,negative
682,vacuna moderna la mas completa de todo el mercado,positive
683,es recomendable la vacuna astrazeneca para aquellos que tiene problemas de azucar alto,neutral
684,en rionegro nos quedamos sin vacunas pfizer y hay muchos que necesitan la segunda dosis de esa vacuna,negative
685,minsaludcol janssen para cuando,neutral
686,mucho tiempo esperando esa dosis de sinovac falta agilizar el proceso de vacunacion,negative
687,desde que me puse la vacuna pfizer mantengo con sueño esa vacuna lo deja sin fuerzas a uno,negative
688,la vacuna sinovac es de las peores solo te causa malestar,negative
689,di positivo en covid y eso que estoy vacunado con moderna que vacuna tan mala hermano,negative
690,lo mismo digo parce esas vacunas pfizer no hacen mas que joderlo a uno,negative
691,mi tia hablando conspiraciones de la vacuna astrazeneca jajajaj mucho internet por hoy tia,neutral
692,mi esposo me pide que me vacune pero he escuchado tanta cosa de la sinovac que me da mucho miedo aplicarme eso,negative
693,wradio el doctor suarez podria explicar mejor como reacciona un cuerpo al recibir la vacuna janssen,neutral
694,asi mismo estuve yo esa vacuna moderna es mala,negative
695,sinovac es buena vacuna la gente habla por hablar,positive
696,mucha xenofobia con la sinovac solo porque es china la gente empieza a inventarse peliculas,positive
697,si hay pfizer entonces ya mismo voy para alla,positive
698,porque mezclan pfizer con astrazeneca no jueguen con la salud de la gente,negative
699,el gobierno duque ha cumplido perfectamente con el plan de vacunacion cada dia son mas los vacunados y las dosis de pfizer moderna y sinovac llegan a montones al pais,positive
700,a los militares del batallon les estan aplicando solo astrazeneca,negative
701,sin la segunda dosis de moderna no me dejan entrar a chile,neutral
702,como medico se lo digo no se ponga la astrazeneca,positive
703,me cambia mucho el humor desde que me puse pfizer eso te altera hasta tu sistema nervioso,positive
704,colombia es de los paises mas avanzados de la region en cuanto a vacunacion ya son mas de dos millones de colombianos que han recibido la vacuna pfizer,positive
705,la vacunacion en casa estara disponible desde el viernes en esa modalidad solo se estara aplicando astrazeneca,positive
706,no me quiero vacunar con sinovac tengo problemas cardiacos y temo que puedan evolucionar a causa de la vacuna,negative
707,me estresa saber que debo vacunarme y mas cuando recuerdo que solo hay sinovac disponible,negative
708,creo que moderna es de la mejor vacunas que puedes encontrar hoy,negative
709,hoy que me iba a vacunar me salio un asunto importante pfizer puede esperar,positive
710,antioquia avanza en vacunacion hoy arriban al departamento nuevas dosis de pfizer y astrazeneca,positive
711,no he tenido problemas con astrazeneca,neutral
712,me dio gripa y me asuste pero igual estoy vacunado con janssen entonces igual no iba pasar nada,negative
713,nosotros nacimos sin vacunas no me venga con cuentos de sinovac o pfizer que yo no necesito eso,negative
714,pero como lo van a hacer si no hay moderna y tampoco han solicitado mas de pfizer fruizgomezp,negative
715,solicitan mas dosis de moderna en la sucursal del cielo,neutral
716,obviamente es mejor estar vacunado asi previenes casos aprovecha y vacunate con moderna,positive
717,en twitter se lee mucha cosa de la astrazeneca ya estoy asustado,negative
718,señora calmese nadie la va obligar a ponerse pfizer,positive
719,cuanto estara gastando el gobierno comprando esas vacunas janssen,negative
720,ayuden al pais y vacunense hay astrazeneca y pfizer disponible,positive
721,pacientes con antecedentes cardiacos es mejor que no se apliquen la astrazeneca por seguridad,positive
722,colombia es de lo paises con un mejor portafolio de vacunas pfizer janssen moderna sinovac y astrazeneca estan siendo aplicadas alrededor de todo el pais,negative
723,estoy muy seguro esa vacuna sinovac no debe ser aplicada en mas personas,negative
724,juanpa por experiencia se lo digo esa vacuna pfizer no esta hecha para humanos solo buscan arrebatarnos la vida,negative
725,traigan vacunas sinovac al valle que no todas se queden en bogota por favor,negative
726,no mientan las vacunas janssen son mas que seguras,negative
727,no necesito vacunarme para estar seguro prefiero tomar mis hierbas que andar aplicandome pfizer cada mes,negative
728,parece que entre mas vacunados mas contagios hoy las sinovac buscan enfermarte,negative
729,mi hijo ya tiene sus tres dosis de astrazeneca,positive
730,no me acordaba que hoy debia ponerme la segunda dosis de pfizer,neutral
731,vacunado con pfizer y mi vida sigue totalmente normal no arme escandalo,positive
732,hablan sin argumentos las vacunas moderna estan totalmente comprobadas,positive
733,es mejor astrazeneca o sinovac,negative
734,pero si segun los cientificos que tanto citan en el ministerio las dosis se refuerzo deben ser de pfizer o moderna para subir los niveles de anticuerpos otra idiotez mas de este gobierno porcino,negative
735,obvio pero lleven vacunas a puntos metropolis hoy en bogota no llegaron moderna y la mitad de la fila se fue a casa esperando esa vacunas piden que vayan pero sin vacunas es imposible,negative
736,me gusta leer comentarios sobre las vacunas asi no sean cierto me entretiene leer todo lo que dicen de astrazeneca y pfizer,neutral
737,la salud es mas importante que una fiesta hace un mes me puse la sinovac y ya puedo salir seguro,positive
738,se viene una cuarta dosis de astrazenca que visaje,negative
739,nos van a poner dosis de pfizer hasta que nos maten o cual es la idea minsaludcol,negative
740,me intriga saber la gente de donde saca tanto cuento de la sinovac en ningun lado encuentro informacion veridica de lo que hablan,positive
741,la gente habla por hablar usted vacunese con pfizer que es totalmente seguro,positive
742,saben en que sitio tienen astrazeneca disponible,neutral
743,parkinson generado por la vacuna moderna esto ya esta pasando los limites,negative
744,por mi que se lleven todas esas vacunas sinovac a africa yo no me pienso vacunar,negative
745,listo mis vacunas tres dosis de astrazeneca,negative
746,se me perdio el carnet de vacunacion si le digo a la enfermera que tengo dosis de pfizer me pondran la segunda o que procede ahi,positive
747,pfizer o sinovac,neutral
748,luego de mucho tiempo me decidi a vacunarme solo habia astrazeneca,positive
749,en cordoba solo estan colocando sinovac es la unica que hay en el departamento,neutral
750,me satisface saber que ya son mas los decididos a vacunarse sea con la que sea sinovac moderna o pfizer todas cumplen con su funcion,positive
751,mi novia y yo nos pusimos la moderna y aun estamos vivos,positive
752,mi abuela de años no ha podido tener su dosis de refurerzo por que en medellin no la estan aplicando mi abuela se vacuno con janssen,negative
753,mis madre aun sigue esperando su segunda dosis de moderna en pitalito,negative
754,alguien sabe algun lugar donde se este suministrando dosis de sinovac,neutral
755,insisto cuando llegan las dosis de pfizer,negative
756,hasta que no lleguen alguna diferente a astrazeneca yo no me vacuno hermano,negative
757,solo hay que vacunarse pana yo tengo moderna y no me ha pasado nada,positive
758,en fin vacunate que hoy estan colocando pfizer,positive
759,me pone feliz saber que mi mami en colombia ya tiene sus vacunas de sinovac listas yo aca en canada aun sigo esperando,positive
760,jose pero no tiene nada que ver pongase la vacuna astrazeneca con confianza,positive
761,muchos contagiados en las ucis y la gente se niega a vacunarse con la janssen esta gente no piensa hermano,positive
762,el viernes me vacune con pfizer y hoy estoy suelto y con fiebre,negative
763,mi tio de años no ha podido vacunarse seria bueno que vacunaran a domicilio asi sea con astrazeneca,negative
764,esas vacunas chinas sinovac son las peores cuidense,negative
765,alguno me dice que refuerzo me puedo poner si tengo la janssen,positive
766,ey pero para cuando traen mas dosis de sinovac,negative
767,me jode pensar la gente que se ha visto afectada por la vacuna astrazeneca y nadie dice nada,negative
768,trombosis ya hay estudios que asocian esa enfermedad a efectos de la vacuna astrazeneca,positive
769,me choca tanta gente que no se vacuna cual es el miedo a la pfizer webon,positive
770,los efectos secundarios de moderna cuando se pronunciara van a seguir ocultandose,negative
771,alguien sabe donde estan aplicando segundas dosis de moderna en bogota,neutral
772,en el choco faltan muchas dosis de pfizer o sinovac sigue siendo el departamento olvidado por el gobierno,negative
773,no me vacuno ni con pfizer ni con sinovac con ninguna no necesito vacunas raras,negative
774,esperando dosis de moderna compadre,neutral
775,pues traigan moderna y pfizer,negative
776,aja lo creen a uno bobo con su vacuna moderna,negative
777,porque ahora son dosis de astrazeneca no eran solo dos,negative
778,mucha fiebre y dolor de cabeza son los principales sintomas que puede generar la vacuna sinovac,negative
779,traigan cosas buenas basta de sinovac y astrazeneca,negative
780,yo solo me vacunaria con moderna las demas son muy malas,negative
781,pfizer es de las mejores vacunas no busquen mas excusasa,negative
782,mi estimado las vacunas pfizer fueron totalmente testeadas no se trata de meterle miedo a la gente,positive
783,parece que nos aplican el mismo virus yo no vacuno con nada esas vacunas pfizer y moderna estan enfermando a la gente,negative
784,como si pfizer fuera la peor,negative
785,no se excuse en inventos y vacunese moderna o sinovac ambas son de muy buena calidad,positive
786,nunca crei en el covid ahora mucho menos en sus vacunas pfizer esos cuentos ya me los se,negative
787,me dicen loco por vacunarme con astrazeneca hermano loco ustedes que no se vacunan por los chismes que se inventa la gente,positive
788,no crean todo lo que dicen sobre sinovac la gente misma se encarga de meterle temor e insertidumbre a la gente,positive
789,pueden darme una casa en llano grande yo no me vacuno ya hay muchos afectados por la vacuna pfizer y janssen,negative
790,janssen es monodosis amiga,neutral
791,el gobierno tiene un acuerdo con moderna para que en los proximos dias lleguen al pais mas de mil dosis,neutral
792,que dirian nuestros ancestros cayendo en los trucos de los jefes del mundo vacunas como moderna o janssen solo buscan controlar a la poblacion,negative
793,astrazeneca busca conectarnos al g eso seria nuestra perdicion no se vacunen,negative
794,vacunarse te arruina la vida no lo hagan ninguna vacuna esta lista para el uso en humanos miren nada mas los desastres que han generado astrazeneca,negative
